km	diffR	diffL	minSpeed
79.16	3.06	3.40	94.537
79.18	3.03	4.16	94.38
79.2	2.81	3.43	94.38
79.22	1.99	2.91	94.466
79.24	2.43	1.79	94.45
79.26	1.64	4.01	94.396
79.28	1.89	1.44	94.372
79.3	2.13	2.22	94.321
79.32	1.79	1.85	94.362
79.34	2.30	2.06	94.4
79.36	2.31	1.67	94.48
79.38	2.09	1.83	94.516
79.4	1.79	5.70	94.514
79.42	1.83	2.96	94.596
79.44	1.95	3.80	94.508
79.46	2.08	1.98	94.508
79.48	1.99	2.80	94.656
79.5	1.94	1.85	94.9
79.52	1.93	2.80	94.96
79.54	1.97	2.10	94.957
79.56	1.76	1.52	94.761
79.58	2.45	5.80	94.814
79.6	2.04	3.47	94.903
79.62	1.97	2.20	94.753
79.64	2.17	2.69	94.62
79.66	1.64	2.57	94.632
79.68	1.87	2.34	94.682
79.7	2.06	2.41	94.783
79.72	1.76	2.53	94.942
79.74	1.87	2.35	94.961
79.76	1.79	2.23	94.826
79.78	1.76	2.39	94.682
79.8	1.65	1.83	94.934
79.82	2.01	2.57	95.215
79.84	2.29	2.15	95.278
79.86	2.23	4.55	95.065
79.88	1.77	1.48	95
79.9	3.21	3.26	94.976
79.92	2.74	2.71	94.946
79.94	1.97	2.58	94.834
79.96	1.99	1.80	94.853
79.98	2.06	2.94	94.866
80	2.22	2.19	94.786
80.02	2.06	2.33	94.829
80.04	2.41	1.73	94.838
80.06	1.85	1.86	94.783
80.08	1.72	1.84	94.801
80.1	1.98	2.04	94.686
80.12	1.93	2.08	94.677
80.14	1.83	2.37	94.713
80.16	2.35	2.66	94.781
80.18	1.89	2.21	94.731
80.2	1.84	2.44	94.886
80.22	1.90	2.37	94.933
80.24	2.31	2.32	94.987
80.26	1.81	1.88	94.789
80.28	2.11	2.27	94.852
80.3	1.87	2.54	94.822
80.32	1.79	2.07	94.673
80.34	2.00	2.35	94.468
80.36	1.88	2.05	94.507
80.38	2.40	2.19	94.63
80.4	1.95	2.00	95.022
80.42	2.08	3.01	94.559
80.44	2.07	2.25	94.355
80.46	2.21	2.27	94.306
80.48	2.05	2.06	94.306
80.5	1.85	1.85	94.198
80.52	2.19	1.92	94.296
80.54	1.67	2.61	94.436
80.56	2.41	2.75	94.186
80.58	1.84	2.10	94.213
80.6	2.17	2.91	94.427
80.62	2.57	2.84	94.586
80.64	1.89	1.98	94.455
80.66	2.25	1.97	94.472
80.68	2.01	2.07	94.44
80.7	2.28	2.01	94.118
80.72	2.01	2.49	94.138
80.74	1.93	2.37	94.21
80.76	2.34	2.58	94.443
80.78	2.03	1.78	94.502
80.8	1.89	2.25	94.329
80.82	2.23	2.82	94.476
80.84	1.98	2.44	94.657
80.86	2.58	2.21	94.762
80.88	1.85	2.23	94.627
80.9	2.58	2.53	94.615
80.92	1.97	2.05	94.624
80.94	2.26	2.35	94.435
80.96	2.13	3.23	94.416
80.98	2.24	2.81	94.407
81	2.26	2.61	94.478
81.02	2.94	4.70	94.3
81.04	1.95	2.92	94.406
81.06	2.09	2.67	94.21
81.08	2.32	3.77	94.335
81.1	2.51	3.63	94.38
81.12	6.69	7.33	94.511
81.14	2.91	2.09	94.493
81.16	2.67	5.46	94.448
81.18	2.17	1.71	94.545
81.2	3.05	2.14	94.445
81.22	3.57	3.59	94.522
81.24	3.21	2.44	94.521
81.26	2.99	2.26	94.559
81.28	2.17	1.91	94.623
81.3	5.18	7.33	94.397
81.32	3.59	4.51	94.369
81.34	2.79	2.78	94.367
81.36	1.84	3.10	94.463
81.38	2.40	2.67	94.294
81.4	2.23	2.88	94.116
81.42	1.90	2.07	94.108
81.44	2.89	2.43	94.004
81.46	2.17	3.39	94.069
81.48	3.92	4.24	94.014
81.5	2.23	3.35	94.127
81.52	2.70	2.88	93.984
81.54	3.21	3.28	93.982
81.56	2.11	2.54	94.488
81.58	2.46	2.36	94.712
81.6	2.01	2.92	94.794
81.62	1.90	3.47	93.967
81.64	1.81	2.41	93.781
81.66	2.12	2.25	93.94
81.68	1.95	4.25	94.694
81.7	1.82	2.26	94.619
81.72	2.05	2.25	93.209
81.74	2.10	2.54	93.182
81.76	2.17	1.96	93.669
81.78	2.18	2.28	93.904
81.8	2.05	3.54	93.809
81.82	2.10	2.36	93.891
81.84	2.05	2.35	93.891
81.86	1.87	2.23	93.986
81.88	2.18	2.57	93.988
81.9	2.14	2.48	93.973
81.92	2.04	2.73	94.194
81.94	2.23	2.70	93.917
81.96	1.96	2.06	94.08
81.98	2.37	2.74	93.996
82	2.48	2.92	94.157
82.02	2.82	3.54	94.431
82.04	2.10	2.13	94.255
82.06	1.92	2.70	94.036
82.08	2.44	2.81	93.91
82.1	2.53	3.11	93.78
82.12	2.31	2.27	93.927
82.14	2.61	3.13	93.967
82.16	2.74	4.23	94.132
82.18	2.82	2.80	94.441
82.2	2.43	3.06	94.5
82.22	2.66	4.86	94.327
82.24	2.33	2.47	94.285
82.26	2.31	2.86	94.127
82.28	2.61	3.04	94.481
82.3	2.65	2.51	94.521
82.32	2.46	1.69	94.523
82.34	2.29	2.78	94.41
82.36	2.04	2.24	94.411
82.38	2.14	2.05	94.49
82.4	2.27	2.32	94.315
82.42	1.99	1.87	94.108
82.44	2.29	2.24	94.267
82.46	2.93	3.43	94.311
82.48	2.73	2.89	94.175
82.5	2.26	2.28	94.212
82.52	2.18	2.38	94.132
82.54	2.47	2.58	94.072
82.56	2.24	2.33	93.983
82.58	2.15	3.04	94.095
82.6	2.43	3.17	94.021
82.62	2.68	2.57	94.058
82.64	2.33	2.36	93.951
82.66	2.40	2.84	94.063
82.68	2.48	2.54	93.992
82.7	2.21	4.13	93.993
82.72	1.99	3.51	94.161
82.74	2.58	3.95	94.217
82.76	3.93	5.19	94.311
82.78	2.26	3.84	94.299
82.8	2.45	3.37	94.334
82.82	2.09	2.51	94.374
82.84	2.37	2.16	94.349
82.86	2.39	2.37	94.286
82.88	2.18	2.18	94.21
82.9	2.53	2.13	94.258
82.92	2.14	2.10	94.334
82.94	1.95	2.43	94.289
82.96	2.52	3.54	94.269
82.98	2.27	2.91	94.333
83	2.19	2.16	94.217
83.02	2.02	2.18	94.213
83.04	2.20	2.06	94.198
83.06	2.31	2.37	94.336
83.08	1.84	2.13	94.317
83.1	2.13	2.32	94.284
83.12	2.46	2.82	94.233
83.14	2.10	3.03	94.156
83.16	2.28	2.65	94.239
83.18	2.50	2.52	94.232
83.2	2.29	2.80	93.884
83.22	2.06	3.10	93.867
83.24	2.06	2.18	94.089
83.26	2.13	2.09	94.132
83.28	2.21	2.52	94.212
83.3	2.03	2.02	94.239
83.32	1.83	2.06	94.167
83.34	1.84	2.26	94.307
83.36	1.93	1.78	94.357
83.38	1.95	2.25	94.34
83.4	2.29	2.29	94.339
83.42	2.09	2.08	94.315
83.44	1.95	3.14	94.314
83.46	1.97	2.48	94.401
83.48	2.72	3.65	94.356
83.5	2.21	2.33	94.242
83.52	1.87	2.00	94.296
83.54	2.08	2.38	94.249
83.56	2.02	2.18	94.284
83.58	2.60	2.55	94.367
83.6	2.32	2.82	94.348
83.62	2.19	2.49	94.305
83.64	2.32	2.14	94.286
83.66	2.31	2.31	94.298
83.68	2.11	2.21	94.233
83.7	2.05	4.76	94.08
83.72	5.51	7.08	94.22
83.74	2.29	1.99	94.198
83.76	2.23	1.88	94.165
83.78	3.74	4.26	94.24
83.8	2.00	2.12	94.303
83.82	2.52	2.23	94.306
83.84	1.90	1.88	94.348
83.86	2.21	2.06	93.971
83.88	2.20	2.25	94.3
83.9	1.88	1.84	94.466
83.92	2.08	1.99	94.366
83.94	3.41	4.78	94.291
83.96	2.01	2.51	94.308
83.98	2.12	2.28	94.216
84	1.87	1.95	94.152
84.02	2.45	1.92	94.108
84.04	1.94	2.12	94.275
84.06	2.06	2.53	94.188
84.08	2.00	2.18	94.273
84.1	4.27	3.78	94.215
84.12	2.71	2.01	94.233
84.14	2.06	1.76	94.315
84.16	1.84	1.82	94.315
84.18	2.35	2.43	94.42
84.2	2.46	1.88	94.425
84.22	2.09	2.85	94.353
84.24	2.31	2.10	94.298
84.26	1.99	2.45	94.46
84.28	1.83	2.23	94.405
84.3	2.82	3.30	94.439
84.32	2.01	2.24	94.4
84.34	2.47	1.90	94.371
84.36	1.81	2.33	94.253
84.38	1.79	1.98	94.262
84.4	2.61	2.12	94.366
84.42	2.00	2.04	94.239
84.44	1.94	1.89	94.25
84.46	2.37	2.17	94.263
84.48	1.84	2.29	94.207
84.5	1.99	1.80	94.28
84.52	2.28	3.58	94.203
84.54	1.96	2.30	94.293
84.56	1.74	2.00	94.372
84.58	1.90	2.06	94.371
84.6	1.84	1.81	94.025
84.62	1.85	1.69	94.228
84.64	4.03	2.93	94.275
84.66	1.99	1.90	94.305
84.68	2.23	3.21	94.311
84.7	2.06	1.83	94.192
84.72	1.81	2.15	94.193
84.74	1.69	1.78	94.16
84.76	2.59	2.42	94.246
84.78	1.84	2.11	94.314
84.8	1.83	2.35	94.444
84.82	2.24	1.86	94.484
84.84	1.80	1.83	94.572
84.86	2.91	2.58	94.46
84.88	1.76	2.23	94.527
84.9	2.22	2.26	94.481
84.92	1.69	1.93	94.265
84.94	2.22	2.01	94.279
84.96	1.95	2.89	94.24
84.98	2.17	2.97	94.399
85	3.61	4.67	94.309
85.02	3.09	3.01	94.279
85.04	3.39	2.08	94.438
85.06	3.54	3.75	94.572
85.08	3.23	3.25	94.132
85.1	1.86	2.19	94.126
85.12	2.02	2.42	94.344
85.14	3.51	2.59	94.447
85.16	2.13	1.87	94.338
85.18	3.65	3.88	94.262
85.2	4.28	3.60	94.358
85.22	3.55	3.58	94.429
85.24	1.85	1.79	94.451
85.26	1.83	1.69	94.613
85.28	1.86	1.93	94.717
85.3	2.03	2.14	94.738
85.32	1.90	1.99	94.779
85.34	1.79	1.57	94.742
85.36	2.06	1.59	94.839
85.38	2.88	2.74	94.785
85.4	1.98	1.92	94.522
85.42	1.97	2.02	94.559
85.44	2.26	1.89	94.677
85.46	2.24	2.09	94.757
85.48	2.24	3.27	94.993
85.5	2.07	2.06	94.852
85.52	2.02	2.06	94.718
85.54	1.90	2.15	94.574
85.56	1.76	1.82	94.584
85.58	1.72	2.21	94.583
85.6	2.23	2.56	94.576
85.62	2.12	2.32	94.597
85.64	2.14	2.10	94.836
85.66	1.78	1.63	94.875
85.68	1.86	2.17	94.839
85.7	2.11	6.68	94.958
85.72	1.79	1.94	95.01
85.74	3.46	2.98	95.03
85.76	3.44	8.28	94.889
85.78	13.74	17.25	94.613
85.8	6.47	9.23	94.756
85.82	3.58	8.81	94.525
85.84	1.86	2.23	94.311
85.86	1.73	2.33	94.23
85.88	2.40	7.16	94.362
85.9	1.98	2.62	94.348
85.92	2.67	6.98	94.411
85.94	2.15	3.95	94.542
85.96	2.00	5.09	94.779
85.98	3.21	10.46	94.809
86	1.88	2.81	94.719
86.02	2.19	5.28	94.772
86.04	1.78	4.17	94.675
86.06	2.37	7.23	94.716
86.08	1.95	9.08	94.78
86.1	1.77	2.24	94.713
86.12	2.06	4.85	94.648
86.14	1.81	3.47	94.578
86.16	1.84	2.22	94.598
86.18	1.78	2.68	94.502
86.2	1.84	1.99	94.292
86.22	1.77	2.39	94.302
86.24	1.85	3.89	94.473
86.26	2.02	3.23	94.457
86.28	1.89	2.48	94.374
86.3	1.78	2.21	94.51
86.32	2.15	6.73	94.437
86.34	1.90	1.92	94.4
86.36	2.02	2.01	94.262
86.38	1.74	2.50	94.353
86.4	1.82	2.53	94.375
86.42	2.97	3.48	94.305
86.44	1.79	1.91	94.303
86.46	2.18	3.13	94.339
86.48	2.11	2.37	94.374
86.5	1.96	1.95	94.46
86.52	1.97	2.15	94.593
86.54	1.85	2.25	94.029
86.56	2.18	1.68	94.029
86.58	1.71	2.19	94.346
86.6	1.96	1.92	94.273
86.62	3.69	7.31	94.343
86.64	2.05	1.84	94.428
86.66	2.50	1.99	94.428
86.68	1.90	2.17	94.417
86.7	2.40	2.91	94.163
86.72	2.03	2.39	94.153
86.74	1.90	2.76	94.136
86.76	3.08	5.28	94.121
86.78	1.93	2.51	93.566
86.8	1.92	1.99	93.458
86.82	1.92	3.52	94.093
86.84	2.44	1.95	94.382
86.86	2.24	7.28	94.183
86.88	1.99	1.92	94.209
86.9	1.76	2.13	94.339
86.92	2.69	9.25	94.423
86.94	2.64	7.33	94.452
86.96	3.33	3.81	94.409
86.98	4.10	4.88	94.361
87	3.81	4.76	94.224
87.02	1.97	3.47	94.293
87.04	3.44	10.03	94.333
87.06	1.96	2.42	94.197
87.08	1.89	1.97	94.068
87.1	3.55	4.84	93.987
87.12	3.66	9.21	94.101
87.14	3.55	4.81	94.015
87.16	2.69	7.48	94.123
87.18	2.12	3.92	94.127
87.2	4.84	2.39	94.021
87.22	2.33	2.43	93.909
87.24	1.88	2.25	93.93
87.26	1.95	2.55	93.914
87.28	2.02	6.23	94.034
87.3	1.72	3.23	93.905
87.32	4.31	5.23	93.933
87.34	4.24	5.64	93.85
87.36	4.28	3.99	93.898
87.38	2.22	5.25	93.966
87.4	2.20	5.37	94.031
87.42	1.78	1.69	94.107
87.44	1.73	1.52	94.075
87.46	1.73	1.88	94.133
87.48	2.58	3.64	94.199
87.5	2.17	4.86	94.208
87.52	1.89	2.23	94.24
87.54	3.50	3.69	94.099
87.56	2.35	2.01	93.808
87.58	2.95	4.70	94
87.6	2.13	3.40	94.131
87.62	3.84	4.50	94.137
87.64	1.63	3.16	93.566
87.66	2.42	2.74	93.645
87.68	1.75	1.87	93.377
87.7	3.85	4.25	93.387
87.72	1.98	1.77	93.348
87.74	2.90	8.06	93.713
87.76	2.90	13.59	93.668
87.78	1.88	1.60	93.556
87.8	2.52	3.27	93.492
87.82	2.93	3.42	93.395
87.84	2.44	10.23	93.317
87.86	1.73	1.63	93.56
87.88	1.99	2.09	93.797
87.9	1.69	1.83	93.66
87.92	2.91	3.51	93.705
87.94	1.68	1.75	93.828
87.96	1.75	1.75	93.908
87.98	1.67	1.79	93.949
88	1.75	1.96	94.095
88.02	1.72	2.42	94.23
88.04	1.72	1.79	94.381
88.06	1.68	2.43	94.109
88.08	1.88	1.58	93.472
88.1	1.66	1.77	93.684
88.12	1.92	1.69	93.512
88.14	1.82	1.83	93.546
88.16	1.74	2.08	93.986
88.18	2.12	1.75	93.874
88.2	1.90	2.03	93.822
88.22	2.07	3.76	93.878
88.24	1.98	2.24	94.047
88.26	1.63	1.94	93.86
88.28	1.76	1.65	93.797
88.3	1.69	2.65	94.112
88.32	1.69	2.16	94.014
88.34	1.87	1.78	94.055
88.36	1.58	1.57	94.018
88.38	1.78	1.91	93.814
88.4	1.70	2.19	93.504
88.42	1.79	2.35	93.65
88.44	1.79	1.78	94.043
88.46	1.75	2.01	93.885
88.48	1.94	1.61	93.657
88.5	1.78	2.26	93.591
88.52	2.04	1.75	93.968
88.54	1.71	1.92	94.042
88.56	1.89	2.14	94.012
88.58	1.81	1.49	94.099
88.6	2.14	1.85	94.176
88.62	1.71	1.76	94.008
88.64	1.59	1.59	93.908
88.66	1.81	1.99	94.067
88.68	1.91	2.16	93.993
88.7	1.71	1.67	93.709
88.72	2.38	3.06	93.754
88.74	2.42	1.80	94.062
88.76	1.91	1.60	94.418
88.78	2.23	4.72	94.519
88.8	6.03	9.40	94.587
88.82	1.87	2.31	94.499
88.84	5.37	12.14	94.638
88.86	2.02	3.35	94.815
88.88	4.63	3.60	94.725
88.9	3.13	3.93	94.743
88.92	3.86	3.42	94.753
88.94	3.68	5.75	94.678
88.96	2.59	2.26	94.664
88.98	3.82	3.27	94.632
89	2.39	5.47	94.701
89.02	3.56	3.06	94.674
89.04	1.82	3.31	94.682
89.06	2.19	2.89	94.599
89.08	2.49	2.50	94.567
89.1	2.57	2.61	94.598
89.12	1.98	3.16	94.634
89.14	3.08	6.04	94.307
89.16	4.55	3.89	94.19
89.18	1.88	4.21	94.401
89.2	1.84	3.19	94.54
89.22	1.94	1.71	94.635
89.24	2.75	5.07	94.463
89.26	1.80	1.46	94.562
89.28	2.43	3.41	94.39
89.3	5.20	11.20	94.266
89.32	3.16	2.92	94.112
89.34	3.00	1.97	93.77
89.36	2.53	2.84	94.068
89.38	3.51	4.88	93.887
89.4	4.61	5.60	93.794
89.42	1.71	2.15	94.206
89.44	1.83	1.73	94.226
89.46	1.69	1.52	94.181
89.48	1.81	2.17	94.468
89.5	1.78	1.99	94.44
89.52	1.70	2.11	94.504
89.54	1.63	2.12	94.527
89.56	1.78	1.64	94.548
89.58	1.80	1.90	94.681
89.6	1.80	2.40	94.184
89.62	1.91	2.15	94.491
89.64	1.77	1.82	94.553
89.66	1.64	1.71	94.476
89.68	1.89	1.83	94.466
89.7	1.58	1.52	94.436
89.72	4.23	2.33	94.531
89.74	1.70	2.15	94.439
89.76	1.72	2.23	94.255
89.78	1.60	2.20	94.634
89.8	1.86	2.67	94.533
89.82	1.67	2.01	94.517
89.84	1.90	1.91	94.566
89.86	1.76	2.10	94.706
89.88	1.71	1.88	94.774
89.9	1.95	1.78	94.686
89.92	1.67	2.34	94.607
89.94	3.35	1.98	94.672
89.96	3.84	2.06	94.77
89.98	3.92	2.74	94.637
90	2.60	1.76	94.553
90.02	2.33	3.90	94.703
90.04	1.63	1.91	94.743
90.06	1.73	1.58	94.648
90.08	1.60	1.85	94.53
90.1	2.20	2.83	94.514
90.12	1.69	2.25	94.359
90.14	1.95	1.91	94.315
90.16	1.87	1.89	94.308
90.18	2.02	1.90	94.267
90.2	1.86	1.95	94.215
90.22	1.77	2.16	94.249
90.24	1.84	2.46	94.241
90.26	2.69	2.44	94.32
90.28	3.41	4.65	94.301
90.3	2.50	2.17	94.148
90.32	2.24	3.12	94.134
90.34	1.98	2.24	94.211
90.36	2.14	2.42	94.171
90.38	2.27	2.04	94.272
90.4	2.65	4.64	94.273
90.42	2.15	2.24	94.234
90.44	2.18	2.26	94.184
90.46	1.92	2.71	94.193
90.48	2.20	2.64	94.255
90.5	2.09	3.89	94.4
90.52	2.04	2.47	94.296
90.54	2.03	2.37	94.346
90.56	2.08	2.26	94.369
90.58	2.31	4.02	94.416
90.6	2.37	3.44	94.363
90.62	2.11	2.93	94.316
90.64	4.64	6.52	94.275
90.66	5.82	9.29	94.196
90.68	2.08	3.23	94.291
90.7	3.34	2.83	94.15
90.72	3.23	8.56	93.938
90.74	2.38	2.33	93.988
90.76	2.22	3.32	94.097
90.78	2.58	2.82	94.21
90.8	2.05	3.50	94.18
90.82	2.20	2.55	94.177
90.84	2.01	2.48	94.103
90.86	4.59	5.06	94.003
90.88	2.39	3.80	93.973
90.9	2.52	3.68	94.031
90.92	2.07	2.48	94.044
90.94	1.97	2.23	94.037
90.96	2.15	2.30	94.042
90.98	1.91	2.27	93.976
91	2.93	2.83	93.976
91.02	3.26	4.33	94.105
91.04	2.72	1.90	94.273
91.06	2.16	2.55	94.312
91.08	2.30	2.63	94.22
91.1	2.12	2.59	94.24
91.12	2.17	2.53	94.03
91.14	2.06	1.76	93.951
91.16	2.01	2.57	94.019
91.18	2.14	3.45	94.144
91.2	2.28	2.16	94.107
91.22	1.89	1.93	94.105
91.24	2.01	2.56	94.072
91.26	2.37	2.58	94.105
91.28	2.06	2.37	94.072
91.3	2.04	2.61	94.077
91.32	2.40	2.19	94.061
91.34	2.05	3.18	94.019
91.36	2.19	2.08	94.023
91.38	1.83	2.73	94.091
91.4	2.11	2.32	94.159
91.42	1.81	2.47	94.11
91.44	2.27	2.65	94.091
91.46	2.29	2.53	94.116
91.48	2.03	2.88	94.135
91.5	1.97	1.75	94.227
91.52	2.00	2.48	94.241
91.54	3.80	5.69	94.273
91.56	2.57	5.13	94.276
91.58	2.28	3.45	94.347
91.6	1.88	2.08	94.364
91.62	1.90	2.00	94.321
91.64	1.96	1.98	94.477
91.66	2.50	2.48	94.391
91.68	1.84	1.83	94.413
91.7	1.85	1.77	94.284
91.72	1.87	2.09	94.456
91.74	2.20	2.09	94.556
91.76	1.71	3.10	94.506
91.78	1.82	2.37	94.476
91.8	1.77	1.90	94.596
91.82	2.34	2.42	94.704
91.84	2.71	2.45	94.518
91.86	1.88	2.35	94.607
91.88	8.91	4.64	94.716
91.9	1.80	2.16	94.833
91.92	2.59	2.63	94.692
91.94	2.13	2.32	94.715
91.96	2.55	2.03	94.806
91.98	1.97	1.66	94.683
92	2.63	1.65	94.818
92.02	2.29	3.15	94.971
92.04	1.89	2.19	94.759
92.06	4.22	6.35	94.842
92.08	2.13	2.72	94.694
92.1	2.11	2.21	94.799
92.12	2.13	2.33	94.736
92.14	3.25	6.96	94.79
92.16	2.20	1.68	94.792
92.18	2.10	1.97	94.874
92.2	1.87	2.03	94.902
92.22	2.10	3.01	94.758
92.24	1.98	2.23	94.699
92.26	2.06	1.70	94.541
92.28	1.93	2.19	94.718
92.3	2.16	2.21	94.776
92.32	1.77	1.72	94.709
92.34	1.82	2.02	94.761
92.36	1.98	2.65	94.755
92.38	1.85	2.24	94.748
92.4	1.80	2.27	94.722
92.42	1.77	2.53	94.697
92.44	2.39	2.29	94.722
92.46	1.91	2.21	94.572
92.48	2.25	1.76	94.613
92.5	1.88	2.26	94.638
92.52	1.95	1.85	94.689
92.54	1.91	1.66	94.727
92.56	1.83	2.32	94.566
92.58	1.75	2.34	94.624
92.6	6.52	10.27	94.756
92.62	2.59	5.34	94.695
92.64	2.50	2.84	94.77
92.66	1.79	2.42	94.77
92.68	1.73	1.72	94.905
92.7	1.92	2.40	94.853
92.72	1.80	2.10	94.37
92.74	1.76	2.50	94.012
92.76	3.59	3.50	93.459
92.78	4.11	4.27	93.313
92.8	1.80	1.71	93.238
92.82	1.77	2.25	93.005
92.84	1.73	2.30	92.381
92.86	2.21	3.77	91.831
92.88	2.08	2.28	91.35
92.9	2.35	2.02	91.21
92.92	1.85	2.44	91.117
92.94	1.88	1.87	90.861
92.96	1.87	1.97	90.462
92.98	1.66	1.86	89.943
93	1.66	1.88	89.501
93.02	1.74	2.10	88.878
93.04	2.60	1.89	88.417
93.06	1.77	1.92	88.012
93.08	2.06	2.63	87.343
93.1	1.65	1.95	87.317
93.12	2.10	2.09	87.684
93.14	1.79	1.48	88.774
93.16	2.44	5.94	90.174
93.18	1.65	2.21	91.899
93.2	1.96	2.23	93.344
93.22	3.58	1.98	94.989
93.24	4.11	3.13	97.006
93.26	1.99	3.10	98.648
93.28	2.71	4.04	100.374
93.3	2.96	3.83	101.759
93.32	2.52	3.79	103.223
93.34	3.09	4.11	104.572
93.36	2.13	3.05	105.973
93.38	2.48	2.21	107.116
93.4	2.26	3.05	108.445
93.42	3.12	2.70	109.743
93.44	2.52	4.21	110.739
93.46	2.24	3.17	111.97
93.48	2.27	2.36	113.057
93.5	1.95	3.00	114.101
93.52	2.27	2.60	115.047
93.54	2.09	2.55	115.342
93.56	1.95	2.75	115.495
93.58	5.02	2.93	115.522
93.6	1.92	4.46	114.999
93.62	1.88	2.18	114.514
93.64	2.07	3.56	113.663
93.66	2.41	2.21	112.663
93.68	1.99	2.63	111.793
93.7	1.86	2.14	110.596
93.72	1.78	2.33	109.788
93.74	1.98	2.09	108.796
93.76	2.33	3.26	107.827
93.78	1.97	2.20	106.847
93.8	1.91	2.18	105.9
93.82	1.84	2.32	105.018
93.84	2.00	2.61	104.193
93.86	2.32	2.60	103.391
93.88	2.51	8.40	102.49
93.9	2.09	2.27	101.765
93.92	2.10	2.22	101.044
93.94	1.94	2.09	100.299
93.96	1.84	1.87	99.478
93.98	1.82	1.52	99.071
94	2.00	2.17	98.443
94.02	1.77	1.98	97.787
94.04	1.81	2.24	97.41
94.06	1.96	1.77	96.854
94.08	1.81	1.81	96.468
94.1	2.09	1.59	96.131
94.12	1.80	1.81	95.924
94.14	1.74	1.96	95.839
94.16	1.85	1.95	95.626
94.18	1.92	1.86	95.566
94.2	1.75	1.66	95.653
94.22	1.73	2.19	95.697
94.24	2.10	1.94	95.669
94.26	1.72	1.33	95.73
94.28	1.88	1.72	95.688
94.3	2.15	2.04	95.629
94.32	2.26	2.11	95.495
94.34	1.82	1.78	95.539
94.36	2.91	1.86	95.57
94.38	1.70	2.52	95.566
94.4	2.50	1.91	95.598
94.42	1.75	2.41	95.567
94.44	1.82	2.17	95.504
94.46	1.88	2.01	95.577
94.48	1.93	2.36	95.448
94.5	1.91	2.08	95.577
94.52	1.73	2.19	95.556
94.54	1.80	2.39	95.485
94.56	2.11	1.75	95.475
94.58	1.99	1.82	95.552
94.6	1.96	1.97	95.483
94.62	2.08	1.76	95.425
94.64	1.87	1.76	95.393
94.66	1.90	1.69	95.335
94.68	1.89	1.96	95.32
94.7	2.06	2.03	95.222
94.72	2.29	1.97	95.147
94.74	1.81	1.74	95.175
94.76	1.70	1.40	95.25
94.78	1.89	2.46	95.259
94.8	1.67	1.61	95.325
94.82	1.92	1.62	95.248
94.84	1.73	1.74	95.417
94.86	1.86	2.09	95.404
94.88	1.68	1.70	95.306
94.9	1.81	1.82	95.368
94.92	1.70	2.03	95.27
94.94	1.76	1.57	95.356
94.96	1.95	1.61	95.337
94.98	1.78	1.72	95.25
95	2.43	1.71	95.232
95.02	1.80	1.59	95.389
95.04	1.76	1.63	95.33
95.06	1.87	1.74	95.33
95.08	2.50	2.59	95.402
95.1	1.77	1.82	95.449
95.12	1.72	1.73	95.577
95.14	2.21	2.29	95.634
95.16	2.71	4.12	95.696
95.18	3.06	4.41	95.706
95.2	1.96	2.08	95.695
95.22	1.66	1.62	95.647
95.24	2.03	4.12	95.556
95.26	1.95	2.74	95.554
95.28	1.67	1.24	95.385
95.3	1.78	1.80	95.559
95.32	1.94	2.48	95.584
95.34	1.89	1.42	95.542
95.36	1.66	1.54	95.447
95.38	1.83	1.58	95.471
95.4	1.63	2.03	95.47
95.42	1.79	1.74	95.46
95.44	1.88	2.20	95.464
95.46	2.06	2.13	95.497
95.48	1.76	1.84	95.44
95.5	5.92	9.91	95.285
95.52	6.83	9.39	95.206
95.54	5.59	8.31	95.257
95.56	5.38	8.23	95.187
95.58	7.14	10.47	95.291
95.6	5.56	9.68	95.324
95.62	7.93	18.58	95.372
95.64	5.16	11.69	95.198
95.66	7.77	15.80	95.289
95.68	8.48	14.94	95.265
95.7	4.81	9.23	95.37
95.72	6.33	7.58	95.451
95.74	4.71	8.80	95.361
95.76	6.93	12.80	95.301
95.78	8.43	12.74	95.299
95.8	6.67	14.41	95.322
95.82	6.88	12.60	95.231
95.84	9.93	19.16	95.245
95.86	13.11	19.74	95.264
95.88	6.66	10.13	95.288
95.9	8.57	12.87	95.359
95.92	5.91	10.84	95.313
95.94	4.58	9.48	95.328
95.96	4.91	9.30	95.507
95.98	5.99	12.93	95.578
96	5.50	14.99	95.578
96.02	8.00	14.47	95.602
96.04	9.69	12.36	95.645
96.06	6.98	11.75	95.623
96.08	5.61	11.01	95.597
96.1	5.08	9.21	95.712
96.12	5.13	8.70	95.773
96.14	5.28	7.86	95.79
96.16	5.62	9.43	95.825
96.18	7.85	8.49	95.901
96.2	3.36	5.21	95.793
96.22	4.36	6.78	95.752
96.24	6.61	8.65	95.699
96.26	5.06	7.81	95.896
96.28	4.38	11.31	95.874
96.3	6.41	9.78	95.821
96.32	5.59	10.33	95.846
96.34	7.10	14.47	95.809
96.36	5.72	11.91	95.795
96.38	6.06	12.01	95.749
96.4	6.94	10.40	95.735
96.42	5.91	9.63	95.781
96.44	6.93	11.44	95.743
96.46	4.51	10.67	95.734
96.48	5.74	11.70	95.577
96.5	6.82	10.93	95.572
96.52	5.72	8.30	95.579
96.54	5.96	9.94	95.713
96.56	4.57	8.03	95.763
96.58	4.28	7.17	95.843
96.6	5.22	8.86	95.869
96.62	3.51	4.67	95.853
96.64	4.94	13.22	95.863
96.66	7.38	9.01	95.939
