km	diffR	diffL	minSpeed
69.2	6554	6320	95.842
69.22	5618	8892	95.826
69.24	5414	7270	95.941
69.26	6615	6592	95.765
69.28	5523	6297	95.997
69.3	5834	6331	95.972
69.32	5146	5419	95.7
69.34	5229	3838	95.373
69.36	4957	4850	94.736
69.38	4175	3825	94.383
69.4	4912	2350	94.429
69.42	5167	5240	94.772
69.44	4711	6521	94.976
69.46	5424	2884	94.484
69.48	4396	3260	94.834
69.5	4802	5755	94.426
69.52	5002	4569	94.494
69.54	5973	11171	94.343
69.56	4333	4062	94.217
69.58	3979	3275	94.506
69.6	4009	5634	94.473
69.62	4350	3798	94.292
69.64	3561	3277	94.414
69.66	4489	2791	94.902
69.68	3996	3921	94.944
69.7	4567	3955	94.641
69.72	3738	2581	94.738
69.74	4345	3936	94.778
69.76	4275	4137	94.798
69.78	3815	3663	94.744
69.8	4159	2781	94.523
69.82	4262	2178	94.539
69.84	4241	3207	94.653
69.86	3973	3126	94.681
69.88	4077	3554	94.723
69.9	4499	3047	94.493
69.92	3924	2557	94.663
69.94	4850	4647	94.618
69.96	4780	6298	94.275
69.98	5155	4138	94.172
70	4643	2636	94.105
70.02	4345	3566	94.182
70.04	4526	4420	94.204
70.06	4787	3898	94.136
70.08	4794	3947	94.204
70.1	4894	3660	94.187
70.12	7457	4089	94.043
70.14	4131	4746	94.172
70.16	3550	3875	94.151
70.18	4359	6343	94.109
70.2	4284	4876	94.242
70.22	4311	4219	94.266
70.24	4277	2561	94.209
70.26	4178	4642	94.288
70.28	4763	4077	94.266
70.3	4900	1836	94.167
70.32	4562	4673	94.292
70.34	4539	3239	94.285
70.36	5318	4133	94.24
70.38	4763	4692	94.204
70.4	5832	5122	94.167
70.42	5888	6079	94.307
70.44	5953	4808	94.277
70.46	6082	4123	94.266
70.48	4972	4526	94.255
70.5	4226	4578	94.312
70.52	3845	4106	94.303
70.54	4658	4429	94.39
70.56	5024	4094	94.373
70.58	4805	3001	94.324
70.6	4683	4550	94.337
70.62	4023	4460	94.343
70.64	4636	4347	94.308
70.66	3952	3353	94.296
70.68	4056	3392	94.326
70.7	4216	2648	94.318
70.72	3764	4234	94.353
70.74	4104	3727	94.415
70.76	4208	5300	94.549
70.78	4355	4596	94.524
70.8	3768	4363	94.564
70.82	3587	4122	94.467
70.84	16161	5008	94.46
70.86	3144	3535	94.422
70.88	4272	3300	94.521
70.9	4315	4455	94.397
70.92	3341	3952	94.376
70.94	3984	4105	94.857
70.96	4104	4603	94.576
70.98	4456	4819	94.612
71	4314	3783	94.713
71.02	4360	4408	94.578
71.04	3758	4710	94.541
71.06	4314	4484	94.638
71.08	3561	5470	94.594
71.1	3939	4655	94.555
71.12	3762	3753	94.548
71.14	4323	5524	94.65
71.16	4673	4360	94.415
71.18	4382	4854	94.518
71.2	3810	4811	94.71
71.22	4237	4826	94.732
71.24	4465	5003	94.637
71.26	4036	4588	94.483
71.28	5234	4965	94.451
71.3	4016	4818	94.629
71.32	4556	5043	94.825
71.34	3682	5439	94.901
71.36	3552	4715	94.694
71.38	4061	4811	94.787
71.4	4204	5541	94.783
71.42	3455	4211	94.627
71.44	4080	4412	94.761
71.46	3851	5934	94.581
71.48	4714	5502	94.573
71.5	3664	4724	94.451
71.52	4144	5350	94.479
71.54	4702	4734	94.507
71.56	4858	4741	94.393
71.58	3538	4078	94.27
71.6	3748	4157	94.146
71.62	3481	3693	94.118
71.64	3941	3479	94.121
71.66	3831	4136	94.457
71.68	4333	3031	94.487
71.7	3934	4333	94.497
71.72	3458	3278	94.478
71.74	3600	3560	94.48
71.76	4924	5163	94.429
71.78	4258	3916	94.462
71.8	4000	3876	94.377
71.82	3676	3770	94.45
71.84	3417	3666	94.692
71.86	2886	3129	94.623
71.88	3605	3885	94.65
71.9	3495	2478	94.77
71.92	3517	3280	94.837
71.94	4148	4144	94.753
71.96	4078	4364	94.717
71.98	3744	5093	94.583
72	3688	4790	94.492
72.02	3988	3839	94.442
72.04	3802	3907	94.4
72.06	3604	2697	94.369
72.08	5569	3759	94.389
72.1	5152	4674	94.347
72.12	4812	3293	94.326
72.14	6718	3636	94.367
72.16	7704	5272	94.307
72.18	3082	3507	94.41
72.2	3660	3981	94.387
72.22	7190	5259	94.452
72.24	3619	6048	94.502
72.26	3162	3051	94.554
72.28	3795	2885	94.582
72.3	3443	4178	94.586
72.32	3973	3615	94.582
72.34	3487	4656	94.547
72.36	4770	5036	94.371
72.38	4327	6025	94.457
72.4	4765	5851	94.479
72.42	4819	5895	94.507
72.44	3982	4942	94.5
72.46	4568	5001	94.479
72.48	4777	5975	94.445
72.5	4473	5880	94.464
72.52	4330	5768	94.478
72.54	3939	6604	94.485
72.56	3792	6541	94.494
72.58	5122	5336	94.452
72.6	4652	6499	94.404
72.62	4182	4169	94.471
72.64	4076	5561	94.405
72.66	4451	3093	94.458
72.68	3925	4407	94.459
72.7	3915	2798	94.529
72.72	3599	4366	94.592
72.74	3762	2394	94.682
72.76	4115	3711	94.744
72.78	3711	3915	94.827
72.8	4709	4239	94.855
72.82	4472	2160	94.867
72.84	4467	3858	94.994
72.86	3621	3447	95.012
72.88	3238	5259	95.073
72.9	3697	-Infinity	95.059
72.92	4493	3853	95.035
72.94	3322	-Infinity	95.04
72.96	3905	4444	95.092
72.98	3824	4312	95.113
73	4056	3460	95.124
73.02	3729	3951	95.106
73.04	4347	-Infinity	95.096
73.06	3773	3323	95.047
73.08	3098	3156	94.989
73.1	3436	3131	94.965
73.12	3750	3069	94.951
73.14	4123	4549	94.901
73.16	3484	2037	94.961
73.18	3837	4468	94.914
73.2	4354	2328	94.915
73.22	4671	3000	94.884
73.24	4023	-Infinity	94.86
73.26	4602	3074	94.807
73.28	4261	4753	94.829
73.3	3669	3645	94.84
73.32	3768	3938	94.735
73.34	4273	3409	94.699
73.36	4148	2890	94.785
73.38	4493	5041	94.763
73.4	5057	4380	94.642
73.42	4223	4392	94.572
73.44	4438	4773	94.596
73.46	5458	5799	94.617
73.48	4947	5520	94.672
73.5	4356	3331	94.69
73.52	4020	3517	94.773
73.54	3695	5388	94.812
73.56	3558	2706	94.799
73.58	13704	2780	94.797
73.6	4632	2292	94.781
73.62	4198	-Infinity	94.644
73.64	4510	3009	94.666
73.66	4124	4068	94.552
73.68	4806	4727	94.485
73.7	4558	4601	94.473
73.72	4301	-Infinity	94.49
73.74	4462	5256	94.447
73.76	4829	4992	94.463
73.78	5042	3885	94.487
73.8	5087	4444	94.53
73.82	4325	4954	94.449
73.84	5067	3788	94.553
73.86	3539	3311	94.538
73.88	4184	3448	94.457
73.9	5099	4560	94.44
73.92	5068	5433	94.386
73.94	4912	3948	94.271
73.96	4965	-Infinity	94.115
73.98	5083	-Infinity	94.498
74	4006	5520	94.325
74.02	5061	3883	94.215
74.04	4010	3683	93.98
74.06	4853	4529	93.854
74.08	4638	5051	93.869
74.1	3639	3201	93.921
74.12	4102	1796	94.001
74.14	3996	3979	94.063
74.16	4006	2973	94.065
74.18	3438	4370	94.008
74.2	3245	2024	93.732
74.22	4562	2043	93.726
74.24	3814	2472	93.919
74.26	4489	3265	93.949
74.28	4142	2551	93.867
74.3	3743	3718	93.912
74.32	3812	-Infinity	93.958
74.34	3716	-Infinity	93.902
74.36	4210	-Infinity	93.77
74.38	3765	5168	93.906
74.4	3460	4245	93.794
74.42	3694	3268	93.904
74.44	4060	4484	93.831
74.46	3712	4562	93.79
74.48	4545	4012	93.776
74.5	4188	4613	93.732
74.52	4430	3304	93.832
74.54	3978	3559	93.94
74.56	3546	4017	94.043
74.58	3857	3535	94.212
74.6	4836	4229	94.125
74.62	4122	3639	93.945
74.64	3788	3688	93.766
74.66	4192	3413	93.846
74.68	4886	2851	93.975
74.7	4837	4873	94.046
74.72	4867	4207	94.127
74.74	6144	6232	94.084
74.76	4586	4827	94.251
74.78	5138	5176	94.369
74.8	4090	4313	94.358
74.82	5205	4981	94.646
74.84	4472	3847	94.734
74.86	3786	2778	94.851
74.88	3741	4727	94.757
74.9	4139	3923	94.86
74.92	4148	2434	94.892
74.94	4518	4745	95.01
74.96	4937	3632	95.045
74.98	5373	5170	95.054
75	5453	3799	95.054
75.02	5461	3188	95.005
75.04	4692	3544	95.093
75.06	4701	4379	95.094
75.08	4659	2897	95.168
75.1	4389	3938	95.299
75.12	8585	-Infinity	95.355
75.14	3875	2135	95.146
75.16	4069	2269	94.91
75.18	4378	-Infinity	94.834
75.2	4440	-Infinity	95.162
75.22	5576	3409	95.471
75.24	4957	2133	95.379
75.26	4865	2986	95.41
75.28	5471	3668	95.307
75.3	4359	2926	95.673
75.32	4553	4721	95.695
75.34	6430	-Infinity	95.685
75.36	5130	3809	95.619
75.38	5000	4849	95.427
75.4	6003	3490	95.359
75.42	4605	2605	95.428
75.44	5799	2842	95.361
75.46	7549	7390	95.248
75.48	3473	3170	95.168
75.5	3907	3428	94.975
75.52	5986	4863	95.03
75.54	4508	3718	95.038
75.56	3995	3008	95.04
75.58	16164	2965	95.042
75.6	4979	2264	95.03
75.62	4013	1778	95.134
75.64	4923	-Infinity	95.242
75.66	5329	4966	95.276
75.68	4864	3229	95.22
75.7	3255	3632	95.29
75.72	5487	3328	95.469
75.74	4185	3392	95.463
75.76	4793	4149	95.571
75.78	7803	-Infinity	95.487
75.8	5331	3638	95.516
75.82	4512	-Infinity	95.45
75.84	3932	2518	95.403
75.86	4020	-Infinity	95.441
75.88	3630	4546	95.532
75.9	4746	4337	95.574
75.92	9499	15648	95.601
75.94	5760	4967	96.043
75.96	9748	12417	96.363
75.98	14441	17531	96.64
76	4616	11412	96.802
76.02	6371	9584	97.063
76.04	23896	10406	97.408
76.06	6012	5728	97.672
76.08	8989	4836	98.295
76.1	9688	12331	98.685
76.12	11220	4794	98.622
76.14	5169	4979	98.467
76.16	4281	5570	98.601
76.18	8577	9355	99.161
76.2	14443	7528	100.696
76.22	8914	9645	101.612
76.24	7578	7409	102.866
76.26	7648	11457	103.736
76.28	6944	6164	104.585
76.3	5555	6356	105.609
76.32	7092	30278	106.815
76.34	5496	5063	107.92
76.36	5646	3209	108.598
76.38	7622	7975	108.444
76.4	11735	7302	108.207
76.42	29375	48669	107.837
76.44	9148	8092	107.571
76.46	5846	4823	106.972
76.48	4880	7190	106.696
76.5	5176	7339	106.282
76.52	5515	6565	105.692
76.54	5018	5920	104.975
76.56	4604	6099	104.567
76.58	4431	5336	103.73
76.6	4553	5856	102.944
76.62	4324	7318	102.042
76.64	4513	4486	101.198
76.66	38767	16787	100.295
76.68	6070	5305	99.304
76.7	4064	3779	98.227
76.72	4241	2643	97.473
76.74	3565	2589	96.693
76.76	5028	3862	95.458
76.78	3449	3327	94.959
76.8	4818	3174	94.393
76.82	3967	3186	93.695
76.84	3844	2626	92.978
76.86	3741	2605	92.877
76.88	3665	2201	92.681
76.9	4083	4667	92.434
76.92	4692	4121	92.504
76.94	3958	3775	92.441
76.96	3903	3300	92.542
76.98	4271	4050	92.674
77	3477	3548	92.664
77.02	3203	3817	92.636
77.04	4658	3037	93.519
77.06	5046	4349	93.756
77.08	4359	6359	93.378
77.1	3567	4645	93.245
77.12	5121	4679	93.376
77.14	4800	3713	93.802
77.16	5766	5357	94.082
77.18	7140	5493	93.741
77.2	6090	4446	93.813
77.22	5451	4818	94.026
77.24	4124	4296	93.989
77.26	11011	15297	93.825
77.28	6041	5756	93.84
77.3	7355	5208	93.985
77.32	4835	6066	93.814
77.34	4739	4152	93.701
77.36	4460	4850	93.73
77.38	4683	4408	93.912
77.4	2935	5396	94.302
77.42	3144	7673	94.061
77.44	4337	6247	93.348
77.46	5019	5122	93.178
77.48	5532	5566	92.857
77.5	4151	5276	92.614
77.52	5508	5845	93.253
77.54	5098	5424	93.541
77.56	4861	6726	93.473
77.58	4615	6079	93.505
77.6	4342	5436	93.467
77.62	6745	8538	93.404
77.64	5708	6004	93.804
77.66	3448	5891	93.942
77.68	3741	4658	93.92
77.7	4586	5890	93.957
77.72	3343	4161	94.031
77.74	4337	4546	93.959
77.76	4385	5047	94.058
77.78	5667	6504	94.057
77.8	5115	6968	94.043
77.82	3385	4627	94.041
77.84	4926	4165	94.429
77.86	3959	4579	94.451
77.88	5417	6052	94.497
77.9	5741	6317	94.412
77.92	5232	4970	94.41
77.94	4541	5808	94.432
77.96	5458	9237	94.437
77.98	5297	5606	94.535
78	3401	5327	94.517
78.02	5858	5514	94.613
78.04	4675	5913	94.651
78.06	4971	5614	94.739
78.08	4737	5233	94.758
78.1	4962	5598	94.716
78.12	5324	5149	94.613
78.14	6515	5631	94.705
78.16	6340	5270	94.641
78.18	4623	4520	94.563
78.2	2929	6733	94.232
78.22	3779	4479	94.388
78.24	5505	6567	94.423
78.26	10465	11688	94.452
78.28	5929	8176	94.472
78.3	5764	6250	94.372
78.32	5614	6135	94.287
78.34	8649	7458	94.234
78.36	3883	4973	94.129
78.38	3708	7061	94.224
78.4	6319	5090	94.418
78.42	8420	9442	94.725
78.44	7846	10983	94.698
78.46	5751	11960	94.707
78.48	4330	6208	94.86
78.5	4040	5372	94.753
78.52	4590	5871	94.685
78.54	4302	5787	94.632
78.56	3271	4955	94.633
78.58	4472	4049	94.611
78.6	3382	5734	94.694
78.62	3640	3934	94.75
78.64	3542	5083	94.709
78.66	5304	4570	94.653
78.68	6153	6812	94.582
78.7	5222	5048	94.569
78.72	4496	5232	94.553
78.74	4034	5885	94.587
78.76	4573	4350	94.549
78.78	4617	6181	94.484
78.8	3314	4924	94.4
78.82	6074	7119	94.498
78.84	4762	5121	94.387
78.86	4520	7473	94.352
78.88	3046	4892	94.383
78.9	3530	4969	94.342
78.92	3701	5158	94.414
78.94	9564	6512	94.27
78.96	5383	6073	94.27
78.98	4587	5863	94.235
79	6426	5772	94.295
79.02	4961	4231	94.217
79.04	5480	4075	94.274
79.06	4011	4823	94.001
79.08	4315	4914	94.511
79.1	13536	5883	94.419
79.12	6651	4822	94.489
79.14	12488	15361	94.563
79.16	7908	6856	94.537
79.18	7581	8382	94.38
79.2	6165	6913	94.38
79.22	3893	5866	94.466
79.24	4487	3607	94.45
79.26	2791	8075	94.396
79.28	3288	2905	94.372
79.3	4107	4469	94.321
79.32	3485	3723	94.362
79.34	5952	4144	94.4
79.36	4409	3364	94.48
79.38	3672	3689	94.516
79.4	3120	11501	94.514
79.42	3079	5965	94.596
79.44	4129	7670	94.508
79.46	4091	3996	94.508
79.48	3473	5643	94.656
79.5	3332	3739	94.9
79.52	4203	5643	94.96
79.54	3582	4226	94.957
79.56	3322	3067	94.761
79.58	6847	11689	94.814
79.6	3448	6986	94.903
79.62	3412	4433	94.753
79.64	3844	5420	94.62
79.66	2930	5188	94.632
79.68	2953	4712	94.682
79.7	3655	4855	94.783
79.72	3099	5100	94.942
79.74	3342	4741	94.961
79.76	3317	4504	94.826
79.78	3132	4813	94.682
79.8	2974	3685	94.934
79.82	4026	5179	95.215
79.84	4375	4328	95.278
79.86	4403	9175	95.065
79.88	2765	2990	95
79.9	8173	6569	94.976
79.92	6127	5456	94.946
79.94	3790	5196	94.834
79.96	3517	3634	94.853
79.98	3796	5917	94.866
80	4031	4407	94.786
80.02	3923	4698	94.829
80.04	4643	3482	94.838
80.06	4153	3742	94.783
80.08	2981	3709	94.801
80.1	3829	4108	94.686
80.12	3498	4198	94.677
80.14	3745	4782	94.713
80.16	6149	5354	94.781
80.18	3527	4465	94.731
80.2	3672	4909	94.886
80.22	3522	4778	94.933
80.24	4346	4683	94.987
80.26	3439	3788	94.789
80.28	4009	4583	94.852
80.3	3269	5124	94.822
80.32	3591	4168	94.673
80.34	3656	4733	94.468
80.36	3615	4131	94.507
80.38	5106	4422	94.63
80.4	3671	4034	95.022
80.42	3833	6076	94.559
80.44	4343	4541	94.355
80.46	4472	4584	94.306
80.48	3818	4156	94.306
80.5	3679	3729	94.198
80.52	4384	3878	94.296
80.54	2961	5262	94.436
80.56	4557	5541	94.186
80.58	3415	4239	94.213
80.6	6114	5866	94.427
80.62	7182	5725	94.586
80.64	3676	3998	94.455
80.66	4715	3977	94.472
80.68	3355	4182	94.44
80.7	4631	4060	94.118
80.72	3786	5010	94.138
80.74	3946	4770	94.21
80.76	4840	5207	94.443
80.78	3963	3581	94.502
80.8	3125	4541	94.329
80.82	4740	5677	94.476
80.84	3946	4922	94.657
80.86	5439	4464	94.762
80.88	3378	4492	94.627
80.9	5440	5095	94.615
80.92	3916	4125	94.624
80.94	5776	4737	94.435
80.96	4977	6520	94.416
80.98	5724	5675	94.407
81	4525	5270	94.478
81.02	7226	9484	94.3
81.04	3820	5887	94.406
81.06	4368	5382	94.21
81.08	5860	7601	94.335
81.1	7060	7328	94.38
81.12	22553	14772	94.511
81.14	7510	4221	94.493
81.16	6591	11003	94.448
81.18	5343	3448	94.545
81.2	8915	4305	94.445
81.22	9980	7234	94.522
81.24	8643	4917	94.521
81.26	7319	4552	94.559
81.28	4547	3842	94.623
81.3	19399	14783	94.397
81.32	9460	9100	94.369
81.34	6563	5610	94.367
81.36	3047	6244	94.463
81.38	5391	5381	94.294
81.4	4481	5813	94.116
81.42	3754	4169	94.108
81.44	6398	4904	94.004
81.46	4145	6840	94.069
81.48	10336	8548	94.014
81.5	4955	6763	94.127
81.52	5911	5806	93.984
81.54	8775	6614	93.982
81.56	4301	5118	94.488
81.58	6093	4763	94.712
81.6	3995	5892	94.794
81.62	3564	6995	93.967
81.64	3692	4868	93.781
81.66	4297	4542	93.94
81.68	5116	8571	94.694
81.7	3753	4553	94.619
81.72	3787	4534	93.209
81.74	3930	5121	93.182
81.76	4895	3947	93.669
81.78	5581	4602	93.904
81.8	4267	7139	93.809
81.82	4533	4762	93.891
81.84	3729	4735	93.891
81.86	3546	4500	93.986
81.88	4327	5184	93.988
81.9	3885	5008	93.973
81.92	4282	5496	94.194
81.94	4935	5434	93.917
81.96	3864	4147	94.08
81.98	5318	5532	93.996
82	5040	5896	94.157
82.02	6625	7143	94.431
82.04	4030	4293	94.255
82.06	5183	5436	94.036
82.08	6355	5664	93.91
82.1	5745	6279	93.78
82.12	6486	4582	93.927
82.14	5823	6308	93.967
82.16	7077	8528	94.132
82.18	6555	5650	94.441
82.2	5327	6171	94.5
82.22	6593	9790	94.327
82.24	4500	4982	94.285
82.26	4733	5772	94.127
82.28	6236	6127	94.481
82.3	6322	5060	94.521
82.32	5040	3399	94.523
82.34	4821	5610	94.41
82.36	4082	4511	94.411
82.38	4914	4124	94.49
82.4	4929	4672	94.315
82.42	3579	3773	94.108
82.44	4304	4518	94.267
82.46	7753	6905	94.311
82.48	6497	5820	94.175
82.5	4810	4592	94.212
82.52	4434	4808	94.132
82.54	5896	5207	94.072
82.56	4914	4691	93.983
82.58	4314	6123	94.095
82.6	4960	6385	94.021
82.62	6618	5177	94.058
82.64	4600	4764	93.951
82.66	5356	5730	94.063
82.68	7684	5127	93.992
82.7	5269	8325	93.993
82.72	4197	7076	94.161
82.74	5375	7956	94.217
82.76	10753	10469	94.311
82.78	5724	7733	94.299
82.8	5752	6794	94.334
82.82	4475	5061	94.374
82.84	4809	4357	94.349
82.86	4847	4771	94.286
82.88	5049	4394	94.21
82.9	5744	4291	94.258
82.92	4546	4227	94.334
82.94	3872	4906	94.289
82.96	5760	7137	94.269
82.98	5323	5865	94.333
83	4723	4347	94.217
83.02	4205	4396	94.213
83.04	4541	4163	94.198
83.06	4370	4778	94.336
83.08	3478	4303	94.317
83.1	4194	4677	94.284
83.12	5394	5682	94.233
83.14	4890	6102	94.156
83.16	5389	5346	94.239
83.18	5896	5073	94.232
83.2	4876	5652	93.884
83.22	4566	6241	93.867
83.24	3969	4398	94.089
83.26	4352	4204	94.132
83.28	4633	5090	94.212
83.3	3996	4063	94.239
83.32	3346	4158	94.167
83.34	3399	4562	94.307
83.36	3992	3590	94.357
83.38	3990	4545	94.34
83.4	4746	4616	94.339
83.42	3962	4195	94.315
83.44	3714	6324	94.314
83.46	4279	4997	94.401
83.48	5697	7364	94.356
83.5	4974	4705	94.242
83.52	3698	4038	94.296
83.54	4462	4796	94.249
83.56	3842	4395	94.284
83.58	5391	5144	94.367
83.6	5410	5687	94.348
83.62	4292	5023	94.305
83.64	4648	4322	94.286
83.66	6810	4659	94.298
83.68	4212	4463	94.233
83.7	3907	9600	94.08
83.72	17049	14278	94.22
83.74	4299	4020	94.198
83.76	4654	3797	94.165
83.78	11443	8585	94.24
83.8	4062	4269	94.303
83.82	5863	4491	94.306
83.84	3273	3798	94.348
83.86	4804	4144	93.971
83.88	4577	4534	94.3
83.9	3486	3714	94.466
83.92	3854	4004	94.366
83.94	10673	9640	94.291
83.96	3594	5067	94.308
83.98	3956	4594	94.216
84	3553	3924	94.152
84.02	5202	3878	94.108
84.04	3344	4275	94.275
84.06	4424	5107	94.188
84.08	4148	4399	94.273
84.1	12626	7616	94.215
84.12	6307	4045	94.233
84.14	4075	3549	94.315
84.16	3319	3668	94.315
84.18	5007	4905	94.42
84.2	5084	3780	94.425
84.22	3566	5742	94.353
84.24	4702	4227	94.298
84.26	3774	4935	94.46
84.28	3151	4503	94.405
84.3	6235	6649	94.439
84.32	3998	4518	94.4
84.34	6153	3834	94.371
84.36	3825	4698	94.253
84.38	3201	3989	94.262
84.4	7419	4276	94.366
84.42	3871	4109	94.239
84.44	3546	3816	94.25
84.46	5233	4379	94.263
84.48	3329	4609	94.207
84.5	3710	3630	94.28
84.52	5555	7213	94.203
84.54	3807	4627	94.293
84.56	2941	4023	94.372
84.58	3495	4163	94.371
84.6	3312	3657	94.025
84.62	3420	3416	94.228
84.64	11376	5910	94.275
84.66	4088	3834	94.305
84.68	4535	6475	94.311
84.7	4453	3687	94.192
84.72	3260	4326	94.193
84.74	2790	3591	94.16
84.76	5832	4873	94.246
84.78	3718	4246	94.314
84.8	3341	4734	94.444
84.82	4001	3752	94.484
84.84	3051	3694	94.572
84.86	7706	5210	94.46
84.88	3251	4488	94.527
84.9	3913	4552	94.481
84.92	2827	3896	94.265
84.94	4088	4044	94.279
84.96	3483	5830	94.24
84.98	5133	5979	94.399
85	11770	9423	94.309
85.02	8291	6062	94.279
85.04	6584	4201	94.438
85.06	10401	7561	94.572
85.08	9254	6561	94.132
85.1	3538	4421	94.126
85.12	3713	4877	94.344
85.14	10197	5217	94.447
85.16	4028	3764	94.338
85.18	13031	7822	94.262
85.2	10877	7257	94.358
85.22	9478	7224	94.429
85.24	3299	3617	94.451
85.26	4108	3409	94.613
85.28	3433	3886	94.717
85.3	3391	4311	94.738
85.32	3940	4014	94.779
85.34	3152	3159	94.742
85.36	3876	3204	94.839
85.38	7665	5528	94.785
85.4	3598	3868	94.522
85.42	3790	4068	94.559
85.44	4724	3819	94.677
85.46	5449	4211	94.757
85.48	4338	6598	94.993
85.5	3880	4143	94.852
85.52	3605	4154	94.718
85.54	3643	4341	94.574
85.56	3167	3662	94.584
85.58	3373	4458	94.583
85.6	4586	5162	94.576
85.62	3908	4683	94.597
85.64	3870	4243	94.836
85.66	3180	3291	94.875
85.68	3325	4369	94.839
85.7	5643	13470	94.958
85.72	3264	3917	95.01
85.74	8399	6005	95.03
85.76	9407	16687	94.889
85.78	41601	34785	94.613
85.8	19670	18601	94.756
85.82	9340	17754	94.525
85.84	3240	4488	94.311
85.86	3261	4697	94.23
85.88	5555	14425	94.362
85.9	3662	5283	94.348
85.92	5567	14071	94.411
85.94	4290	7967	94.542
85.96	3553	10259	94.779
85.98	7539	21079	94.809
86	3393	5659	94.719
86.02	4289	10646	94.772
86.04	3547	8404	94.675
86.06	4977	14568	94.716
86.08	4303	18314	94.78
86.1	3136	4513	94.713
86.12	5129	9786	94.648
86.14	3532	7000	94.578
86.16	3627	4477	94.598
86.18	3217	5405	94.502
86.2	3381	4010	94.292
86.22	3237	4812	94.302
86.24	3778	7835	94.473
86.26	4002	6520	94.457
86.28	3700	5002	94.374
86.3	3622	4454	94.51
86.32	5521	13577	94.437
86.34	3468	3868	94.4
86.36	3938	4058	94.262
86.38	3439	5049	94.353
86.4	3357	5099	94.375
86.42	6281	7018	94.305
86.44	3759	3850	94.303
86.46	4432	6304	94.339
86.48	4321	4771	94.374
86.5	4417	3938	94.46
86.52	4556	4343	94.593
86.54	3245	4527	94.029
86.56	4604	3389	94.029
86.58	2919	4408	94.346
86.6	3847	3868	94.273
86.62	10830	14734	94.343
86.64	4214	3700	94.428
86.66	5044	4009	94.428
86.68	3667	4373	94.417
86.7	6108	5868	94.163
86.72	4351	4823	94.153
86.74	3681	5567	94.136
86.76	9904	10645	94.121
86.78	3709	5061	93.566
86.8	3706	4002	93.458
86.82	3702	7106	94.093
86.84	4989	3930	94.382
86.86	5148	14668	94.183
86.88	4986	3869	94.209
86.9	3100	4285	94.339
86.92	6850	18642	94.423
86.94	6345	14779	94.452
86.96	7324	7683	94.409
86.98	12852	9844	94.361
87	10989	9593	94.224
87.02	3523	6987	94.293
87.04	14766	20220	94.333
87.06	3825	4880	94.197
87.08	3427	3963	94.068
87.1	8903	9762	93.987
87.12	14868	18560	94.101
87.14	14806	9701	94.015
87.16	6130	15089	94.123
87.18	5459	7907	94.127
87.2	15558	4811	94.021
87.22	5097	4903	93.909
87.24	3366	4538	93.93
87.26	3526	5134	93.914
87.28	4307	12550	94.034
87.3	2963	6518	93.905
87.32	11724	10536	93.933
87.34	10985	11363	93.85
87.36	14831	8044	93.898
87.38	4128	10579	93.966
87.4	4077	10828	94.031
87.42	3353	3405	94.107
87.44	3256	3068	94.075
87.46	2827	3780	94.133
87.48	6896	7333	94.199
87.5	6867	9792	94.208
87.52	3474	4490	94.24
87.54	8934	7433	94.099
87.56	6760	4046	93.808
87.58	6494	9480	94
87.6	4877	6861	94.131
87.62	14643	9076	94.137
87.64	2464	6361	93.566
87.66	4894	5519	93.645
87.68	3007	3773	93.377
87.7	10123	8559	93.387
87.72	3496	3578	93.348
87.74	7975	16239	93.713
87.76	7191	27400	93.668
87.78	3471	3217	93.556
87.8	7549	6585	93.492
87.82	6877	6898	93.395
87.84	5921	20620	93.317
87.86	2805	3283	93.56
87.88	3370	4213	93.797
87.9	2635	3689	93.66
87.92	6518	7069	93.705
87.94	2759	3523	93.828
87.96	2859	3526	93.908
87.98	2629	3618	93.949
88	2889	3956	94.095
88.02	2889	4873	94.23
88.04	2994	3605	94.381
88.06	2721	4905	94.109
88.08	3389	3179	93.472
88.1	2527	3578	93.684
88.12	3212	3398	93.512
88.14	3618	3693	93.546
88.16	3154	4196	93.986
88.18	5248	3535	93.874
88.2	3147	4097	93.822
88.22	3801	7576	93.878
88.24	3335	4515	94.047
88.26	2362	3919	93.86
88.28	3023	3317	93.797
88.3	2605	5348	94.112
88.32	2844	4354	94.014
88.34	2940	3593	94.055
88.36	2225	3168	94.018
88.38	2666	3856	93.814
88.4	2666	4420	93.504
88.42	3709	4736	93.65
88.44	2853	3583	94.043
88.46	3133	4045	93.885
